loss,accuracy,precision,recall,val_loss,val_accuracy,val_precision,val_recall,lr,epoch
0.2683052122592926,0.9163076281547546,0.9442379474639893,0.8954171538352966,0.09998539090156555,0.9660377502441406,0.9808428883552551,0.9660377502441406,5e-05,0
0.23695804178714752,0.9242721199989319,0.9494604468345642,0.9075597524642944,0.12849490344524384,0.9622641801834106,0.9659090638160706,0.9622641801834106,5e-05,1
0.2060932219028473,0.9347172975540161,0.951331615447998,0.9187883734703064,0.13213424384593964,0.9735848903656006,0.9772727489471436,0.9735848903656006,5e-05,2
0.1745363473892212,0.9432040452957153,0.9590902924537659,0.9305392503738403,0.1418963372707367,0.9660377502441406,0.9770992398262024,0.9660377502441406,5e-05,3
0.18069688975811005,0.9424206614494324,0.9596936702728271,0.9326282739639282,0.0556345172226429,0.9811320900917053,0.992337167263031,0.9773585200309753,5e-05,4
0.162068173289299,0.9475127458572388,0.9639651775360107,0.9395482540130615,0.06414125859737396,0.9773585200309753,0.9772727489471436,0.9735848903656006,5e-05,5
0.1496080458164215,0.9527353644371033,0.9669520854949951,0.9435957670211792,0.1375862956047058,0.9622641801834106,0.9695817232131958,0.9622641801834106,5e-05,6
0.1402328759431839,0.9531270265579224,0.9666488766670227,0.946076512336731,0.09606726467609406,0.9773585200309753,0.9773585200309753,0.9773585200309753,5e-05,7
0.1393362134695053,0.9556077718734741,0.9654620885848999,0.945293128490448,0.0628858208656311,0.9811320900917053,0.9811320900917053,0.9811320900917053,5e-05,8
0.14889010787010193,0.9537798762321472,0.9639147520065308,0.9451625347137451,0.0634828433394432,0.9811320900917053,0.9811320900917053,0.9811320900917053,5e-05,9
