loss,accuracy,precision,recall,val_loss,val_accuracy,val_precision,val_recall,lr,epoch
0.3085646331310272,0.9037363529205322,0.9363811612129211,0.882200300693512,0.10917418450117111,0.9773585200309753,0.9847328066825867,0.9735848903656006,5e-05,0
0.25434884428977966,0.9222885370254517,0.9481067657470703,0.9030876755714417,0.1127910315990448,0.9698113203048706,0.9734848737716675,0.9698113203048706,5e-05,1
0.24948514997959137,0.9212506413459778,0.9465545415878296,0.9052932262420654,0.0654153972864151,0.9735848903656006,0.9772727489471436,0.9735848903656006,5e-05,2
0.21245908737182617,0.9311105608940125,0.9516193866729736,0.9186559319496155,0.0682716891169548,0.9811320900917053,0.9847908616065979,0.9773585200309753,5e-05,3
0.20037150382995605,0.93837571144104,0.9585520029067993,0.9241048097610474,0.12258001416921616,0.9698113203048706,0.9809160232543945,0.9698113203048706,5e-05,4
0.24952062964439392,0.9198235869407654,0.9445198178291321,0.9033471941947937,0.13799616694450378,0.9660377502441406,0.9657794833183289,0.9584905505180359,5e-05,5
0.18200044333934784,0.9438245892524719,0.9594649076461792,0.9304618835449219,0.11967416107654572,0.9811320900917053,0.9848484992980957,0.9811320900917053,5e-05,6
0.17039884626865387,0.9479761123657227,0.9642952680587769,0.9355215430259705,0.15876299142837524,0.9660377502441406,0.9660377502441406,0.9660377502441406,5e-05,7
0.13042226433753967,0.959782063961029,0.9712506532669067,0.9510897994041443,0.13428102433681488,0.9811320900917053,0.9811320900917053,0.9811320900917053,2.5e-05,8
0.1124977320432663,0.9630254507064819,0.9723982810974121,0.955241322517395,0.1204090416431427,0.9735848903656006,0.9735848903656006,0.9735848903656006,2.5e-05,9
