loss,accuracy,precision,recall,val_loss,val_accuracy,val_precision,val_recall,lr,epoch
0.32059261202812195,0.8996751308441162,0.9353854656219482,0.87667316198349,0.09976442903280258,0.9698113203048706,0.9770992398262024,0.9660377502441406,5e-05,0
0.26161447167396545,0.9187784194946289,0.9443155527114868,0.89915531873703,0.09078652411699295,0.9811320900917053,0.9847908616065979,0.9773585200309753,5e-05,1
0.22719885408878326,0.9289149045944214,0.9524650573730469,0.9113709926605225,0.09460272639989853,0.9773585200309753,0.980988621711731,0.9735848903656006,5e-05,2
0.212880477309227,0.9317739009857178,0.953321635723114,0.9156595468521118,0.09092620015144348,0.9698113203048706,0.9734848737716675,0.9698113203048706,5e-05,3
0.19431942701339722,0.9368420839309692,0.957805335521698,0.923326849937439,0.11483971029520035,0.9773585200309753,0.9809160232543945,0.9698113203048706,5e-05,4
0.19458124041557312,0.9372319579124451,0.955761730670929,0.9237167239189148,0.1314394176006317,0.9698113203048706,0.9770992398262024,0.9660377502441406,5e-05,5
0.1822960078716278,0.9420402646064758,0.9592220187187195,0.9293047189712524,0.12258951365947723,0.9660377502441406,0.9696969985961914,0.9660377502441406,5e-05,6
0.1344233751296997,0.9569850564002991,0.9715312123298645,0.9490578174591064,0.08687756210565567,0.9811320900917053,0.980988621711731,0.9735848903656006,2.5e-05,7
0.12863150238990784,0.9584145545959473,0.9732178449630737,0.9491877555847168,0.07764068990945816,0.9660377502441406,0.9733840227127075,0.9660377502441406,2.5e-05,8
0.11798065900802612,0.961403489112854,0.9728369116783142,0.9541260600090027,0.05646398663520813,0.9811320900917053,0.9810606241226196,0.9773585200309753,2.5e-05,9
