loss,accuracy,val_loss,val_accuracy,lr,epoch
1.373122215270996,0.8495126962661743,1.1815427541732788,0.8905660510063171,0.001,0
1.35597562789917,0.8606887459754944,1.1864187717437744,0.8905660510063171,0.001,1
1.3342279195785522,0.8674464225769043,1.1754268407821655,0.8830188512802124,0.001,2
1.3052595853805542,0.8732943534851074,1.2000800371170044,0.9056603908538818,0.001,3
1.3025686740875244,0.8786224722862244,1.2041451930999756,0.8792452812194824,0.001,4
1.2781099081039429,0.8861598372459412,1.1344691514968872,0.8943396210670471,0.001,5
1.274898648262024,0.8831709027290344,1.1349191665649414,0.8981131911277771,0.001,6
1.2586005926132202,0.8890188336372375,1.107678771018982,0.9018868207931519,0.001,7
1.248121738433838,0.8975958228111267,1.0978337526321411,0.9094339609146118,0.001,8
1.2388525009155273,0.8975958228111267,1.0984117984771729,0.9056603908538818,0.001,9
1.221193552017212,0.9083820581436157,1.0656471252441406,0.9169811606407166,0.001,10
1.2114635705947876,0.9076023101806641,1.171385645866394,0.8754717111587524,0.001,11
1.203064203262329,0.9108511805534363,1.0895321369171143,0.9207547307014465,0.001,12
1.1926778554916382,0.9117608666419983,1.1284677982330322,0.9056603908538818,0.001,13
1.1815129518508911,0.9208577275276184,1.120734691619873,0.9169811606407166,0.001,14
1.164039134979248,0.9254060983657837,1.1673798561096191,0.8867924809455872,0.001,15
1.148349404335022,0.9319038391113281,1.1180944442749023,0.9132075309753418,0.0005,16
1.1377133131027222,0.9343729615211487,1.101055383682251,0.9207547307014465,0.0005,17
1.1316282749176025,0.9369720816612244,1.111063003540039,0.9094339609146118,0.0005,18
1.1270451545715332,0.9393112659454346,1.0956153869628906,0.8943396210670471,0.0005,19
