loss,accuracy,val_loss,val_accuracy,lr,epoch
1.078902006149292,0.9543859362602234,1.0866796970367432,0.9132075309753418,1e-04,0
1.0734282732009888,0.9569850564002991,1.0775078535079956,0.9169811606407166,1e-04,1
1.0713900327682495,0.9539961218833923,1.1085641384124756,0.8905660510063171,1e-04,2
1.0605114698410034,0.9575048685073853,1.084547758102417,0.9094339609146118,1e-04,3
1.0452313423156738,0.9628329873085022,1.0861060619354248,0.9132075309753418,1e-04,4
1.042891263961792,0.9642624855041504,1.0823065042495728,0.9169811606407166,1e-04,5
1.0461171865463257,0.9585444927215576,1.1077055931091309,0.8981131911277771,1e-04,6
1.022594690322876,0.969460666179657,1.0263209342956543,0.9320755004882812,5e-05,7
1.0086290836334229,0.9728395342826843,1.0096627473831177,0.9320755004882812,5e-05,8
0.9930666089057922,0.9790773391723633,1.027297019958496,0.9169811606407166,5e-05,9
0.9987658262252808,0.9777777791023254,1.0268150568008423,0.9320755004882812,5e-05,10
0.9936928749084473,0.9771280288696289,1.0434768199920654,0.9132075309753418,5e-05,11
0.9938023686408997,0.9777777791023254,1.0426793098449707,0.9056603908538818,5e-05,12
0.9873220324516296,0.9790773391723633,1.0074855089187622,0.9283018708229065,5e-05,13
0.9880884289741516,0.978427529335022,0.9967010021209717,0.9283018708229065,5e-05,14
0.987495481967926,0.9788174033164978,1.0102922916412354,0.9396226406097412,5e-05,15
0.9781702160835266,0.9815464615821838,1.0025075674057007,0.9320755004882812,5e-05,16
0.9776464104652405,0.9801169633865356,1.0002442598342896,0.9283018708229065,5e-05,17
0.9766455888748169,0.980246901512146,0.9916712641716003,0.9283018708229065,5e-05,18
0.9702279567718506,0.9834957718849182,1.0239225625991821,0.9207547307014465,5e-05,19
